id,name,count,name_eng
5057,sculptures,15,sculptures
6148,Relax,15,Relax
5041,S-Bahn,15,S-Bahn
5622,Gra miejska,15,City game
6369,mare,15,mare
4795,furniture,15,furniture
4699,lavori,14,jobs
5039,Spielplatz,14,playground
5173,Kaffeetische,14,Coffee table
6210,bassorilievi,14,bas -reliefs
6247,natura,14,nature
7342,Paulista,14,Paulista
4707,Science Politiche,14,Political sciences
6126,suoni,14,sounds
5428,Szkola,13,School
4284,strada,13,street
7997,Uno,13,A
7998,dos,13,of the
5421,Workshop,13,Workshop
7999,tres,13,three
6809,calles,13,streets
5122,hotels,13,hotels
4851,Vision Australia,13,Vision Australia
6778,Interiores,12,Interior
5698,Bacari,12,Bacari
5314,Museos,11,Museos
6063,luci,11,luci
5736,silenzio,11,silence
5247,Aparcamiento minusvalidos,11,Disabilities parking
5140,Memorial,11,Memorial
6367,Scalea,11,Scalea
4812,good cafe,11,good cafe
5227,arquitectura,11,architecture
5750,profumi,11,perfumes
4808,braille,10,braille
5864,Rumori,10,Noise
7866,barcelona,10,barcelona
5855,vento,10,vento
4352,pioggia,10,rain
3683,Testando,9,Testing
5303,Parque,9,Parque
5965,mercato,9,market
5753,persone,9,people
5804,mappe tattili,9,Tactile maps
6079,Scultura,9,Sculpture
6390,binari,9,binary
5365,pueblos,9,pueblos
4724,colonna,9,colonna
6138,Targa,9,Targa
5229,Piscinas,9,Pool
6130,descrizione,8,description
5037,u-Bahn,8,u-Bahn
6513,Hola,8,Hello
5234,BlindWiki,8,Blindwiki
7242,teste,8,test
5072,Fahrrad,8,Bicycle
7965,Camí dels enamorats,8,Way of lovers
7996,dimecres,8,Wednesday
6039,porta,8,porta
4996,obstáculo aéreo,7,aerial obstacle
5137,tourists,7,tourists
7177,sampa,7,Following
6340,farmacia,7,pharmacy
7599,Memorial da América latina,7,Memorial da América
5020,arte urbano,7,Urban art
7073,Arte callejero,7,Street art
6331,ca foscari,7,as fosscari
4865,leggende,7,legends
4717,motorini,7,motor
5725,Trattoria Pontini,7,Trattoria Pontini
5403,camino de santiago,7,Camino de Santiago
5387,Scuola,7,School
6348,archi,7,archi
5104,Ampel,7,Traffic light
7839,Museu do Amanhã,7,Museum of Tomorrow
7058,hospital,7,hospital
4805,plans,7,plans
6025,San Rocco,6,San Rocco
5092,Demonstration,6,Demonstration
6552,spiaggia,6,beach
4962,repostería tradicional,6,Traditional pastry
6410,giudecca,6,Judecca
5738,gabbiani,6,seagull
5256,Cajero automatico,6,ATM
5070,Travel,6,Travel
5158,Orientierung,6,orientation
5477,Przystanek,6,Stop
7995,Testingr,6,Testingr
5854,Voci,6,Voices
7110,Chalé francês,6,French chalet
5974,tranquillità,6,calm
4869,sportello,6,door
7199,Casa Modernista,6,Modernist house
5309,Pedras,6,Stones
5781,Aosta,6,Aosta
5888,pianta,6,plant
6248,notturno,6,night
5959,Redentore,6,Redeemer
6266,sede centrale,6,headquarters
2902,pizza,6,pizza
5502,Staw,6,Joint
7079,muralla,6,wall
2916,obj.casa,6,obj.casa
7506,Carlos,6,Carlos
5392,padiglione catalano,6,Catalan pavilion
6299,pace,6,pace
5167,Verkehr,6,Traffic
5107,fehlende taktile Pflasterung,5,Missing tactile paving
6994,Upv,5,UPV
5079,Interviews,5,Interviews
6532,pozzo,5,pozzo
5357,jugos kerns,5,Kerns juices
6116,shopping,5,shopping
5909,toccare,5,touch
6027,rilievo,5,relief
7717,MAM,5,MAM
5182,Football,5,Football
5538,center,5,center
5139,fences,5,fences
5304,Semáforo sin sonido,5,Traffic light without sound
7118,eai,5,eai
7323,Avenida Paulista,5,Avenida Paulista
7294,Exposições,5,Exhibitions
5879,gondola,5,gondola
4775,catene,5,chains
7348,Hospital Santa Catarina,5,Santa Catarina Hospital
5967,Mercato del pesce,5,Fish market
6341,tabacchi,5,tobacconists
5361,Verán,5,Summer
5621,silencio,5,silence
5791,calma,5,calm
6228,Pericolo acqua,5,Water danger
7677,Bahia,5,Bahia
5456,Krasnale,5,Dwarf
5026,bambina,5,girl
5402,Santiago de Compostela,5,Santiago de Compostela
4955,Lumpen,5,Rag
5742,libri,5,books
6505,Service,5,Service
6069,marmo,5,marble
5075,Hund,5,Dog
5347,Casa da Troia,5,Trojan house
7278,dança,5,dance
5133,Neugier,5,curiosity
6085,tatto,5,touch
5727,Estacion # yokoham#,5,Station # Yokoham #
6086,legno,5,wood
5299,Banco,5,Banco
6670,Amor,5,Amor
5767,Venezia,5,Venezia
5281,Salud,5,Health
4819,entrance,5,entrance
5934,Scalini,5,Steps
7412,Fiesp,5,FIESP
4946,Domingo,4,Domingo
5769,Appetitoso,4,Appetizing
4712,ponteggi,4,scaffolding
6820,Cantar,4,Sing
5380,Calor,4,Heat
5686,Capitello,4,Capital
7141,mobilidade,4,mobility
6834,Bullicio,4,Bustle
7203,Curiosidade,4,Curiosity
6421,view,4,view
5483,Zamek,4,Lock
7992,paisatge sonor,4,Sound landscape
5068,Berlinische Galerie,4,Berlinische Galerie
7900,estación norte,4,North Station
5829,Colori,4,Colors
5080,Oranienburgerstrasse,4,Oranienburgerstrasse
4809,MECO,4,Meco
5985,Eco,4,Eco
7044,palmeras,4,palm trees
5081,CO Berlin,4,What Berlin
4981,Rampa,4,Ramp
7161,feira livre,4,free fair
6316,Cortili,4,Courtyards
5184,playing fields,4,playing fields
7494,WTF,4,WTF
7941,senderisme,4,hiking
7610,Gastronomia,4,Gastronomy
6813,concierto,4,concert
7180,pastel,4,pastel
5112,Museumsinsel,4,Museum island
5644,Busstop,4,Bus stop
5926,fermata,4,stop
7183,caldo de cana,4,sugarcane
4954,Castelló,4,Castle
7742,Brasil,4,Brazil
7243,Centro cultural São Paulo,4,São Paulo Cultural Center
5927,Crocevia,4,Crossroads
6195,giochi,4,games
5681,Campo Santa Margherita,4,Campo Santa Margherita
5762,Toilette,4,Toilette
5320,casco vello,4,Helmet hair
7639,arte contemporânea,4,contemporary art
5062,Büro,4,Office
5549,wywiad,4,interview
5913,scorrimano,4,scoring
7681,Salvador,4,Salvador
6041,portico,4,portico
4832,sensorygarden,4,sensorygarden
4677,mappe,4,maps
6155,Imbarcaderi,4,Embarks
7872,UPC,4,UPC
7561,minhocão,4,worm
5532,ratusz,4,town hall
5649,,4,
7247,Cão guia,4,Guide dog
6471,ponti morti,4,Dead bridges
7175,inclusão,4,inclusion
6042,chiostro,4,cloister
7114,tedt,4,tedt
5802,iscrizioni,4,registration
7991,Vall del corb,3,Corb Valley
5653,beta,3,beta
7851,Novo servidor,3,New server
7040,La Roqueta,3,The Roqueta
6173,primavera,3,primavera
6312,fortuny,3,Fortuny
5874,santa Marta,3,Santa Marta
6189,entrata,3,entrance
6774,va bé,3,It goes well
7465,fotografia,3,photograph
4979,parada bus,3,Bus stop
6158,Squero,3,Squero
6821,pablo,3,pablo
7632,morango,3,strawberry
5877,Parco giochi,3,Playground
7260,Vergueiro,3,Berry
7950,Pont,3,Pont
7993,Vinyes,3,Vineyards
6221,abbandono,3,abandonment
7491,Asac,3,Asac
5000,niños correteando,3,children running
7598,GCM,3,GCM
6651,Festa,3,Party
5878,basket,3,basket
4963,Descripcion,3,Description
5109,Kreuzung,3,Crossing
7143,Deus,3,Deus
7261,bengala,3,Bengal
7664,exposição,3,exhibition
5208,Vorstellung,3,Performance
6901,sombra,3,sombra
7587,falta de acessibilidade,3,lack of accessibility
7762,Museu do folclore,3,Folklore Museum
5315,CORREOS,3,Right
7008,plaza de toros,3,bullring
7217,Vale do Anhangabau,3,Anhangabau Valley
6366,divertimento,3,fun
5233,Antoni Abad,3,Antoni Abad
6631,padiglione,3,pavilion
5342,Ferias,3,Fairs
5082,Postfuhramt,3,Post -fiction office
6863,l'horta,3,L'Horta
7495,foo,3,foo
5329,catedral,3,cathedral
5141,experience,3,experience
5942,Barca,3,Barca
5740,Libreria,3,Bookshelf
4966,cosas raras,3,Rare things
5343,San Martín Pinario,3,San Martín Pinario
6206,vuoto,3,empty
6343,artigianato,3,craft
7666,Sesc,3,Sesc
6019,pasticceria,3,pastry shop
7636,Museu,3,Museum
7612,Barra Funda,3,Foundry bar
5595,Lody,3,Ice-cream
7350,blindwikibr,3,blindwikibr
5174,Freunde,3,Friends
5972,Aaudiolibro,3,Aaudiolibro
5526,Bank pkobp rynek,3,Bank PKOBP Rynek
6344,Gelato,3,Ice-cream
5898,Multidirezionale,3,Multidirectional
4989,Barrera,3,Barrera
6954,sonora,3,sonora
7170,São Paulo,3,São Paulo
6792,Exploración del barrio,3,Neighborhood exploration
7497,associação cadevi,3,CADEVI ASSOCIATION
7197,ônibus,3,bus
5882,passaggio,3,ride
6678,túneles,3,Tunnels
6403,People Mover,3,People Mover
5295,Alameda,3,Alameda
5886,calle stretta,3,tightening
7314,Alex Flemming,3,Alex Flemming
5030,Wifi,3,Wifi
7420,Mequi 1000,3,Mequi 1000
5088,Polizei,3,police
4816,courtyard,3,courtyard
5929,Affollamento,3,Crowding
7173,dorinanowill,3,dorinanowill
5010,Acera a ras,3,Scale to Ras
6280,osteria,3,osteria
7978,primer tram,3,First tra
6198,viale,3,avenue
5565,klub,3,club
7027,Nazaret,3,Nazareth
4871,presidi sanitari,3,health facilities
5978,portale,3,portal
6782,Jardín botánico,3,Botanical garden
4993,Angelito de perrita,3,Angelito de Perrita
5587,Książki,3,Book
6099,scuole,3,schools
7113,Nou tag,3,Nou tag
6249,fruttivendoli,3,fruiting them
5165,Stelenfeld,3,Stelenfeld
5859,laguna,3,laguna
6483,Darsena,3,Darsena
7898,Camino,3,Camino
7873,bw/EDU,3,bw/EDU
5534,Placki,2,Pies
7005,navegando,2,navigating
5091,springen,2,jump
7485,lixo,2,trash
7920,paissatge sonor,2,sound landscape
5578,Piano,2,Piano
6270,Sete,2,Seven
6551,Spiagge,2,Beaches
7959,Cerdanya,2,Pile
3112,testaudio,2,testing
6964,juegos,2,games
6088,inferriata,2,railway
5067,Liegestühle,2,Deck chairs
5193,Water pump,2,Water pump
6521,Oficina,2,Office
7508,Óscar Freire,2,Óscar Freire
7683,Eodoviaria,2,Eodoviaria
5230,Compostela,2,Compostela
4836,hhome,2,hhome
7449,cantando e encantando,2,singing and enchanting
5640,Dworzec glowny,2,Main station
6885,Trinquet,2,Ratchet
6607,família,2,family
5921,statue,2,statue
7949,elements urbans,2,urban elements
6459,campo da tennis,2,tennis court
5862,Carcere,2,Prison
4948,Probeta,2,Test tube
7214,Pão de queijo,2,Cheese bread
6923,Tranquilidad,2,Tranquillity
6618,Olafur Eliasson,2,Olafur Eliasson
7249,instituto magnus,2,Institute great
6174,Passerella,2,Catwalk
7435,Agradecimento,2,Gratefulness
5055,anfassen,2,touch
7804,Popchoir,2,Popchoir
7450,comércio ambulante,2,walking trade
6409,Isole,2,Islands
4728,medici,2,medici
6048,modellino edificio,2,model building
7863,Síndrome de Down,2,Down Syndrome
5340,santa lucia,2,Santa Lucia
5155,Street crossing,2,Street crossing
5951,servizio esselunga importante,2,important Esselunga service
7553,superação,2,resilience
7466,Moreira Salles,2,Moreira Salles
6339,panificio,2,bakery
6886,raspall adaptat,2,adapted brush
7663,Sesc Sorocaba,2,Sesc Sorocaba
6533,supermercato,2,supermarket
5127,cinemas,2,cinemas
5246,ONCE,2,ONCE
6949,espectaculo,2,show
4860,pilastro dissuasore,2,dissuasive pillar
7082,La primera Once de Valencia,2,The first eleven of Valencia
7564,Calçada,2,Sidewalk
5772,Guggenheim,2,Guggenheim
8002,divendres,2,Friday
5659,Drum,2,Drum
6924,Palomas,2,Doves
6029,Decorazioni,2,Decorations
6619,Green Light,2,Green Light
6272,studenti,2,students
6822,irene,2,irene
7961,Random,2,Random
7805,culturainglesa,2,culturainglesa
6874,Máquina,2,Machine
6800,tinglados,2,listen
7940,Camí,2,Path
5426,Polski Związek Niewidomych,2,Polish Association of the Blind
6447,Lido,2,Lido
7609,Rua Camaragibe,2,CAMARAGIBE STREET
5592,Kiosk,2,Kiosk
7061,animales,2,animals
5341,peregrinos,2,pilgrims
6376,pizzeria,2,pizzeria
6104,frari,2,Frari
7476,árvores,2,trees
5395,La Serra,2,The Serra
7843,Sustentabilidade,2,Sustainability
6950,mercat,2,market
5171,üben,2,practice
5620,sueño,2,dream
7806,santossp,2,santossp
6862,Picanya,2,Picanya
4950,Lluvia,2,Rain
5372,Info generica,2,Generic info
6685,texturas,2,textures
5660,silence,2,silence
5454,Fontanna rynek,2,Rynek fountain
7634,Rota Sorocaba,2,Sorocaba route
7454,diversidade na Paulista,2,Diversity in Paulista
5383,Narrow street,2,Narrow street
7751,Natural,2,Natural
5111,Tastmodell,2,Tastmodell
7274,piso tátil do lado direito,2,tactile floor on the right side
6105,san polo,2,San Polo
7665,Carolina Maria,2,Carolina Maria
6425,venetians,2,venetians
6902,sabores,2,flavors
7119,Tot,2,To
5808,Giocattoli,2,Toys
7324,Visão,2,Vision
5924,Arsenale,2,Arsenal
5705,verduras,2,vegetables
4864,aspettare,2,wait
5866,Rialto,2,Rialto
4716,segnaletica,2,signs
7009,segunda parte,2,second part
6119,poesia,2,poetry
5290,Educacion,2,Education
8004,Yorelei,2,Yorelei
5661,gretapower,2,gretapower
6354,Movimento,2,Movement
6721,Plantas,2,Plant
5220,Galway,2,Galway
7130,Holahola,2,Short hortlarge
5455,Kameleon,2,Chameleon
5058,faces,2,faces
6653,documenta,2,documenta
5633,Przejscie przez ulice,2,Passage through the streets
6876,Horno,2,Oven
6133,riva,2,riva
6449,piscina,2,pool
6052,andanes,2,platches
6632,Venezuela,2,Venezuela
5594,Tosty,2,Toast
6378,corte,2,court
6193,informazioni,2,information
5971,pesce,2,pesce
7731,Voluntariado,2,Volunteering
7994,Mas Fogonussa,2,But firenuss
6676,pendientes,2,earrings
6710,incivico,2,incivic
6259,navi,2,navi
6545,Descrizione ambientale,2,Environmental description
6952,entrevista,2,interview
5609,Szumiąca zagadka,2,Rustling
7893,Calle peatonal,2,Pedestrian street
6791,aula,2,classroom
5097,ABSV,2,Absv
7219,Rota Blindwiki,2,Rota Blindwiw
5417,Dziura w chodniku,2,Hole in the pavement
5221,NCBI,2,NCBI
6928,mirlos,2,Nirals
5059,BB9,2,BB9
5741,acqualta,2,Acqualta
4672,Freddo,2,Cold
6489,Utilities,2,Utilities
6095,scuola san rocco,2,San Rocco School
6332,Giobbe,2,Job
5881,buio,2,dark
7024,Aroma,2,Aroma
7311,ensaio,2,rehearsal
7943,Ruta de les cascades,2,Route of the waterfalls
5956,tradizione,2,tradition
6209,tombini,2,manholes
6504,Chiostri,2,Cloisters
7208,vivência,2,experience
7480,tutorial,2,tutorial
7915,Semàfor sonor,2,Sound traffic light
7524,buracos,2,holes
7954,element tàctil,2,tactile
6465,s.Elena,2,s.Elena
5623,kroki,2,steps
5188,Cul-de-sac,2,Cul-de-sac
6122,tavoli,2,tables
6689,路很小,2,The road is small
7220,Anhangabaú,2,Anhangabaú
5418,Kirche,2,Church
7602,Memorial America Latina,2,Memorial America Latina
6278,attenzione scalini,2,Attention steps
6826,detalles urbanos,2,Urban details
7254,Aplicativo,2,Application
6769,domenica,2,Sunday
7458,artesanato na Paulista,2,Crafts at Paulista
5074,Bier,2,Bier
6667,rosa,2,rosa
7905,Arc de triomph,2,Arc de Triomph
4969,#precaucion #terraza #bar #cafeteria,2,#Precalecion #terraza #Bar #Cafeteria
7754,Basalto,2,Basalt
4793,stalls,2,stalls
7025,césped,2,grass
7514,Pobre Juan,2,Poor Juan
5029,hola Antoni estamos aqui trabajando mucho I guess that clear,2,Hi Antoni we are here working a lot I Guess That Clear
7869,reivindicar,2,claim
7364,Bispo do Rosário,2,Bishop of the Rosary
5175,selfies,2,selfies
7733,Rota Mam,2,Rota I have
5761,San Marco,2,San Marco
7209,Rosewood,2,Rosewood
5646,disaster,2,disaster
6345,Restauro,2,Restoration
7481,app,2,app
7668,sp,2,sp
5319,Franco,2,Franco
7244,Centro cultural,2,Cultural center
6747,Moscowneversleeps,2,Moscowneversleeps
5376,Bereich Lebensmittel,2,Food area
5189,oasis,2,oasis
6724,Amores,2,Love
5419,church,2,church
7409,Shopping cidade São Paulo,2,Shopping Cidade São Paulo
6931,arena,2,arena
5333,Obradoiro,2,Workshop
5945,Monopattino,2,Scooter
7712,Rota,2,Rota
7638,Fotografias,2,Photographs
6197,Riposo,2,Rest
7459,artista de rua,2,street artist
5743,magia,2,magic
6603,Ortsbeschreibung,2,Place description
6528,souvenir,2,souvenir
8018,Monestir de Pedralbes,2,Monastery of Pedralbes
5696,ponte di Calatrava,2,Calatrava bridge
5237,Lagoa,2,Pond
7077,Torres Quart,2,Torres Quart
6212,Partigiane,2,Partisan
7734,Olhar diferente,2,Scrutiny
7210,Cidade Matarazzo,2,Matarazzo City
7669,Carolina Maria de Jesus,2,CAROLINA MARIA DE JESUS
7767,deficientevisual,2,deficientevisual
7956,riu,2,riu
6749,Center of the travelers,2,Center of the travelers
6322,palazzi,2,buildings
7745,Taste festival,2,Taste festival
6124,accesso disabili,2,Disabled access
5420,église,2,church
6932,música callejera,2,street music
5825,Parrucca,2,Wig
4830,information,2,information
5149,violin,2,violin
7967,panell informatiu,2,Informative panel
5501,Biedronka,2,Ladybird
4619,accademia,2,accademia
7724,Depoimento,2,Testimony
6771,Error,2,Error
4676,localizazzione,2,localization
5637,supermarkety,2,supermarkets
6881,Guitarra,2,Guitar
4974,Trabajo,2,Job
6418,Ostello,2,Hostel
7838,Gostosuras,2,Hottie
5310,Cabina telefo,2,Cabina telefo
7946,atenció,2,attention
6153,targhe,2,plates
5697,Piazzale Roma,2,Piazzale Roma
6057,Locali,2,Premises
6636,paesi nordici,2,Nordic countries
7354,Roselene,2,Roselene
5164,Brandenburger Tor,2,Brandenburg Gate
7549,faculdade Oswaldo Cruz,2,Oswaldo Cruz College
5531,makieta,2,model
5905,foresta,2,forest
6714,sonidos ambientes,2,Sounds environments
5407,Brakprzejscia,2,Lack of
5813,spostarsi,2,move
4817,Italian forum,2,Italian forum
6540,Casinò,2,Casino
7957,muntanya,2,mountain
5491,Rekreacja,2,Recreation
6959,pintura,2,paint
5050,Exhibition,2,Exhibition
6869,maquinaria,2,machinery
4959,Cocas,2,Coca
5667,prosecco,2,prosecco
6281,spritz,2,spritz
5826,microfono,2,microphone
7343,#,2,
6372,Aigua,2,Water
6199,giostre,2,rides
7201,Arquitetura,2,Architecture
7758,trilha,2,trail
5801,fondaco tedeschi,2,Fondaco Tedeschi
5434,Boisko,2,Field
6059,Edicola,2,News kiosk
5352,descanso,2,rest
6394,Parcheggi,2,Parking lots
6214,parcheggio,2,parking
5090,Wasserturm,2,Water tower
5906,nightinvenice,2,nightinvenice
7630,Museu de arte contemporânea de Sorocaba,2,Museum of Contemporary Art of Sorocaba
5051,Ping-pong,2,Ping-pong
7188,Dorina Nowill,2,Dorina Nowill
7090,#truth #coverup #Q #elites,2,#truth #coverup #Q #elites
5379,Ubicació,2,Location
8010,Parc de l’oreneta,2,Swallow Park
5105,defekt,2,defect
5668,salablu,2,salablu
5422,Powitanie,2,Welcome
5827,peloso,2,hairy
5338,Parada taxi,2,Taxi stop
6373,soroll,2,noise
7969,Església de Rigolisa,2,Church of Rigolisa
5503,kaczki,2,duck
7445,Instituto Moreira Salles,2,MOREIRA SALLES INSTITUTE
6337,sinagoga,2,synagogue
6883,Pilota valenciana,2,Valencian pilot
4976,Cajas de fruta,2,Fruit boxes
5435,sztuczna nawierzchnia,2,artificial surface
6947,voz,2,voice
5353,agua potable,2,drinking water
5860,Posizione,1,Position
7884,Square pues te voy a decir bueno pero es que hay gente que le va a ir mejor escribir pero ahora mismo me está molestar reconociendo bien está molestar bien el cambio pero claro lo está haciendo ahora en tiempo real esto está conectado al servidor y en el t,1,"Square Well, I'm going to tell you good but there are people who will be better to write but right now it is disturbing me recognizing well is bothering the change but of course it is doing it now in real time this is connected to the server and in the T"
7080,defensa,1,defense
5369,kurve,1,curve
7368,Renato Alioti,1,Renato alioti
5179,Berlin Wall,1,Berlin Wall
7282,biblioteca braille,1,Braille library
6395,passi,1,steps
5982,ponti multidirezionali,1,multidirectional bridges
7562,Deslocamento,1,Displacement
6583,Punta della Dogana,1,Punta della Dogana
6215,corte interna,1,internal cutting
7737,Palestra,1,Lecture
7475,morro,1,morro
6509,Furio,1,Furious
6115,Vintage shop,1,Vintage shop
5282,Pistas atletismo,1,Athletics clues
7291,Jardim suspenso,1,Sustain
8000,Catalunya,1,Catalonia
6682,barandillas,1,railings
7213,Art Concierge,1,Art Concierge
6350,Dornbusch,1,Dornbusch
7672,missa,1,miss
6716,peluquerías,1,hairdressers
5411,podwórko,1,yard
7402,sao paulo terra boa,1,sao paulo good land
5216,blind,1,blind
6434,families,1,families
6922,Finca roja De Valencia,1,Red Farm of Valencia
7596,cocô no piso tatil,1,COCO ON TATIL FLOOR
6617,Padiglionecentrale,1,Pavilioncentral
7126,Sobieszewo - dzień 2,1,Sobieszewo - Day 2
7770,Ascessibilidade,1,Ascessibilidates
5815,vetrina,1,dispay window
5324,merenda,1,lunch
7333,Jardim japonês,1,Japanese garden
5136,Brandenburgertor,1,Brandenburgertor
7248,família socializadora,1,socializing family
6363,burloni,1,burloni
5935,materiale,1,material
5493,światła,1,lights
7705,Igreja Paroquia Imaculada Conceiçao,1,Immaculate Parish Church Conception
6752,Zug,1,Zug
5448,Hala Targowa,1,Market hall
7434,Celebração,1,Celebration
5715,Wykop,1,Excavation
6472,Ambienti notturni,1,Night environments
6073,calli vuote,1,empty calls
5054,sitzen,1,sit
6649,Pluja;tempesta;pati interior;,1,Pluja; Tempesta; Pati Interior;
7176,Coco natural,1,Coco natural
5617,srodmiescie,1,downtown
7802,painel,1,panel
6859,Furgoneta,1,Van
4656,auricolare,1,headset
6484,Porti,1,Port
6980,juego,1,game
7642,falta pouco!!!,1,Missing little !!!
6661,wohnzimmer,1,living room
7189,centro de memória,1,memory center
5629,Rzezby ptaki,1,Birds
6326,Tesr,1,Tesr
7814,Lardasmoçascegas,1,Ladasmocascegas
6872,Museo arroz,1,Rice Museum
7899,aeropuerto,1,airport
4961,bollería,1,Puffer
7091,Republicans,1,Republicans
7379,exclusão social,1,social exclusion
6408,dischi,1,discs
5999,pericolo mella strada,1,danger of the road
7573,Alta velocidade,1,High speed
6595,tabacchino,1,tobacconist
7100,home,1,home
5553,miniatury,1,miniatures
6235,comune Venezia,1,Municipality Venice
7748,Agência correio,1,Post Agency
6798,canasta,1,basket
5784,Rio terrà,1,Rio will hold
7830,candidatos,1,candidates
4727,belvedere,1,belvedere
7018,fundado por el padre jofre,1,founded by Father Jofre
6127,Tattili,1,Tactile
5302,Cerveceria,1,Beer
7304,Carlos # cheiro,1,Carlos #
8011,racó dels ocells,1,corner of the birds
6694,車子多,1,車子多
7225,Terraçoamdrade,1,TerraceamDrade
7938,"Parcs
Ocells
Fauna",1,"Parks
Bird
Wildlife"
5468,Urząd miasta Wrocław,1,Wrocław City Hall
6140,Traghetto,1,Ferry
5017,Cañón,1,Canon
6728,Dokan,1,DOK
5423,Witam Tadeusz,1,Hello Tadeusz
7413,sesi,1,session
6445,fritto,1,fried
6935,croquetas,1,croquettes
6047,sanrocco,1,sanrocco
7607,Memoerial  5,1,Memoerial  5
6628,percorribile,1,passable
5589,piosenka autorska,1,author's song
6284,Muretti,1,Walls
7781,Mequi,1,Mequi
5828,"Ospedalw
E civile",1,"Ospedalw
And civilian"
7862,"São Benedito 
Franciscanos 
Frei Alvaci",1,"Saint Benedict 
Franciscans 
Friar Alvaci"
7059,rius,1,rivers
7345,JHSP ACESSÍVEL,1,Accessible jhsp
5154,Spree,1,Spree
7259,Chá de folha de amora,1,Blackberry tea
6374,Illustrations,1,Illustrations
5950,Canto,1,Canto
7540,Interação,1,Interaction
6562,Grand Hotel Des Bains,1,Big Bath Hotel
7970,lectura,1,reading
5504,ryby,1,fish
7716,construcao do mundo,1,Construction of the World
6763,Altstadt,1,Old town
5464,Spacer,1,Spacer
5730,A na1,1,A na1
5963,prova registrazione,1,Registration test
7552,Gabrielzinho manos crew,1,Gabrielzinho Manos Crew
6573,gelateria,1,ice cream shop
7981,cavalls,1,horses
5517,PolishLody na Bema nie,1,Polishlody on Bema no
6202,barriera,1,barrier
7727,Olhe,1,Look
5751,Libreria acqua alta,1,High water bookcase
4692,Mercat tu,1,Market
6497,tranquilla,1,Calm
6101,ambiguità,1,ambiguity
5269,Mata ciegos,1,Kill blind
7653,poetry,1,poetry
6672,Muros de piedra,1,Stone walls
6338,info,1,info
5892,colleoni,1,hill
7910,ciutadella,1,citadel
7662,Cantora,1,Singer
5393,Totem,1,Totem
7391,dançar,1,to dance
5206,Veranstaltungen,1,Events
