id,tag,count,cluster,supertag,x,y,original_supertag
5034,Birds,26,10,Culture,4.358071,6.2214174,Birds
5771,Large channel,26,2,Music,3.0014935,4.3463235,Boats
4675,meeting,26,79,Dead Street,11.607687,4.919314,Meeting
6764,Tactile floors,25,18,Hiking,9.419678,8.893009,Tactile
5339,Non accesible,24,63,Parapet,10.037504,7.076149,Accessible
4693,tram,24,28,Transportation,7.6284375,11.502643,Tram
4624,sole,24,61,Dangerous,8.568922,3.783975,Fiesp
5936,ghetto,23,80,Night,6.837678,6.9937677,Ghetto
5788,Steps,22,37,Traffic,7.931127,8.939158,Steps
5941,Calli,22,81,Scale,7.464097,3.2956882,Calli
6875,Paschal,22,82,Temporary,8.0167885,3.4212813,Paschal
6051,unique platform,22,63,Parapet,10.085713,6.6632833,Accessible
4671,pebbles,22,47,Incivility,8.720206,8.077426,Pebbles
6802,puerto,22,2,Music,2.9099336,4.2671924,Boats
5148,water fountain,22,1,Ambient,3.506531,5.1168494,Water
6250,foundations,22,83,Foundations,8.427265,6.385999,Foundations
4810,library,21,84,Library,11.887954,4.3444953,Library
4722,planner,21,85,33Bienal,9.547884,6.699305,Planner
5236,Deport,21,48,Sensations,8.664319,7.356416,Porta
5178,Benches,21,24,Bike,5.2659464,6.780283,Park
5014,open space,20,86,Tourism,7.368281,7.6491976,Open Space
7322,Japan House,19,42,Houses,7.357143,6.823405,Casas
4227,Testapipi,19,87,Sun,8.132173,3.6660488,Testapipi
4228,apiTest,19,0,Test,13.252038,5.579266,Test
5759,carnevale,19,23,Library,5.799824,6.872658,Crowded
4801,transport,19,88,Streets,7.450339,11.200045,Transport
5011,obstacle,19,46,Machine,8.811093,6.735983,Machine
4975,Bike lane,19,31,Sound,7.1531196,10.387714,Bike
7529,Laramara,18,89,Open Space,5.648366,3.249506,Laramara
6948,Theater,18,90,Carnival,3.6840327,7.831494,Theater
5880,Sotoporty,18,66,Good,5.721848,2.5124228,Paseo
6666,Project,18,57,Hospital,9.27806,7.0173397,Works
6671,Words and more,18,91,Transport,10.865259,4.589928,Words And More
5036,Works of art,17,19,Tree,10.80521,8.823367,Art
4700,incivility,17,60,Temporary,9.799334,5.331816,Temporary
7631,MACS,16,63,Parapet,10.141997,6.672114,Accessible
5283,Monument,16,92,Blind,11.13724,8.352563,Monument
5732,boats,16,2,Music,2.8124769,4.1425943,Boats
7239,SP Cultural Center,16,93,Underpass,11.258848,7.8636227,Sp Cultural Center
6050,streets for everyone,16,33,Games,6.0583763,10.511055,Sidewalks
6814,Sensations,16,94,Vaporetto,9.985688,2.8456285,Sensations
5391,Vaporetto,16,95,Closed,7.6366477,3.083953,Vaporetto
6114,Services,16,64,History,9.774424,6.3976707,Services
5919,Calle Chiusa,16,66,Good,6.1314983,2.7801313,Paseo
8001,saidus,15,96,Places,9.943265,3.722617,Saidus
5057,sculptures,15,97,Sculptures,10.338136,8.653639,Sculptures
6148,Relax,15,13,Tactile,11.298599,6.037781,Tranquillity
5041,S-Bahn,15,28,Transportation,7.737367,11.575031,Tram
5622,City game,15,44,Neighborhood,6.547467,7.185852,Ciudad
6369,mare,15,2,Music,3.2596114,4.3057494,Boats
4795,furniture,15,42,Houses,7.171856,6.8796997,Casas
4699,jobs,14,57,Hospital,9.374017,6.979341,Works
5039,playground,14,24,Bike,5.143368,6.9032583,Park
5173,Coffee table,14,14,Vision,10.335292,1.3724124,Coffee
6210,bas -reliefs,14,3,Tranquillity,2.8406343,8.052591,Music
6247,nature,14,43,Urban Squares,5.9765143,7.9420676,Nature
7342,Paulista,14,98,Places,6.0077825,3.2074902,Paulista
4707,Political sciences,14,60,Temporary,9.956845,5.1103706,Temporary
6126,sounds,14,4,Water,2.2656207,7.1664324,Ambient
5428,School,13,27,Steps,12.456993,3.6675482,Humboldt
4284,street,13,33,Games,6.1421213,10.542945,Sidewalks
7997,A,13,70,Yoley,10.209275,4.27154,Mislata
7998,of the,13,65,History,10.517892,4.4733605,History
5421,Workshop,13,99,Workshop,9.497387,7.3200297,Workshop
7999,three,13,69,Paschal,10.056631,4.47173,Three
6809,streets,13,33,Games,6.106962,10.560598,Sidewalks
5122,hotels,13,100,Hotels,7.1169224,6.4130096,Hotels
4851,Vision Australia,13,12,Restaurant,10.155316,9.988243,Vision
6778,Interior,12,42,Houses,7.409498,6.9232216,Casas
5698,Bacari,12,101,Hotels,5.931051,3.5230784,Bacari
5314,Museos,11,17,Travel,11.504085,8.34154,Museum
6063,luci,11,20,Fruits,5.462021,9.311919,Sound
5736,silence,11,13,Tactile,11.095726,6.1641693,Tranquillity
5247,Disabilities parking,11,102,Bar,7.851579,10.800213,Disabilities Parking
5140,Memorial,11,17,Travel,11.291125,8.298058,Museum
6367,Scalea,11,103,Disabilities Parking,7.774632,3.1437654,Scalea
4812,good cafe,11,15,Art,9.9471445,0.9901031,Ristorante
5227,architecture,11,104,Perfumes,7.491527,7.347743,Architecture
5750,perfumes,11,105,Braille,9.520479,2.254075,Perfumes
4808,braille,10,106,Places,6.689207,3.718485,Braille
5864,Noise,10,4,Water,2.0410461,6.9452615,Ambient
7866,barcelona,10,107,Column,4.949366,2.96275,Barcelona
5855,vento,10,21,Garden,5.3280406,8.154239,Rain
4352,rain,10,21,Garden,5.2375016,8.419285,Rain
3683,Testing,9,0,Test,13.241565,5.5627704,Test
5303,Parque,9,24,Bike,5.168897,6.791176,Park
5965,market,9,22,Park,5.8602204,5.9695263,Shop
5753,people,9,36,Sidewalks,11.256283,3.8181956,Girls
5804,Tactile maps,9,108,Description,9.144341,8.986241,Tactile Maps
6079,Sculpture,9,109,Wednesday,10.365827,8.669765,Sculpture
6390,binary,9,52,Church,7.343038,4.328034,Hhbb
5365,pueblos,9,45,Meeting,6.7958736,7.6991715,Neighborhood
4724,colonna,9,62,Abandonment,7.836347,3.442654,Colonna
6138,Targa,9,67,Hello,6.879792,2.9504888,Sorocaba
5229,Pool,9,1,Ambient,3.512614,5.139586,Water
6130,description,8,110,Aerial Obstacle,10.684788,4.8764853,Description
5037,u-Bahn,8,28,Transportation,7.799171,11.599917,Tram
6513,Hello,8,68,Hello,10.421555,3.0146117,Hello
5234,Blindwiki,8,12,Restaurant,10.250112,10.503741,Vision
7242,test,8,0,Test,13.232416,5.5166078,Test
5072,Bicycle,8,31,Sound,7.208207,10.396302,Bike
7965,Way of lovers,8,36,Sidewalks,10.795621,3.4506392,Girls
7996,Wednesday,8,111,Following,8.602926,2.7073047,Wednesday
6039,porta,8,48,Sensations,8.833301,7.548857,Porta
4996,aerial obstacle,7,112,Legends,8.665017,6.9997563,Aerial Obstacle
5137,tourists,7,29,Crossing,8.162151,10.114048,Travel
7177,Following,7,69,Paschal,10.0154,4.5260696,Three
6340,pharmacy,7,22,Park,6.237926,5.7303843,Shop
7599,Memorial da América,7,17,Travel,11.3747835,8.260529,Museum
5020,Urban art,7,19,Tree,10.852988,8.751233,Art
7073,Street art,7,19,Tree,10.822089,8.855515,Art
6331,as fosscari,7,67,Hello,6.8603706,2.545238,Sorocaba
4865,legends,7,113,Restaurant,10.823749,4.38361,Legends
4717,motor,7,46,Machine,8.542099,6.8156085,Machine
5725,Trattoria Pontini,7,67,Hello,6.731,2.4561608,Sorocaba
5403,Camino de Santiago,7,66,Good,5.181347,2.797675,Paseo
5387,School,7,27,Steps,12.43618,3.6591594,Humboldt
6348,archi,7,67,Hello,7.408899,2.9404085,Sorocaba
5104,Traffic light,7,114,Camino De Santiago,5.5617714,9.7145605,Traffic Light
7839,Museum of Tomorrow,7,17,Travel,11.57913,8.299493,Museum
7058,hospital,7,49,Wall,7.8699145,6.1003594,Hospital
4805,plans,7,115,Traffic Light,9.5048,6.5551434,Plans
6025,San Rocco,6,55,Wells,5.39009,1.49914,Venezia
5092,Demonstration,6,11,Bar,12.159749,5.7144136,Exhibition
6552,beach,6,116,ATM,3.2317302,3.9981034,Beach
4962,Traditional pastry,6,16,Nature,9.760931,1.5050049,Food
6410,Judecca,6,53,Places,6.024955,1.0571303,Iglesia
5738,seagull,6,10,Culture,4.411004,6.130106,Birds
5256,ATM,6,26,Exercise,6.954315,4.8696566,Berlin
5070,Travel,6,29,Crossing,8.106649,10.071089,Travel
5158,orientation,6,117,Orientation,8.557576,9.270759,Orientation
5477,Stop,6,118,Stop,9.806232,5.7761254,Stop
7995,Testingr,6,0,Test,13.2722645,5.606062,Test
5854,Voices,6,119,Voices,2.7991922,7.109945,Voices
7110,French chalet,6,120,House,6.136616,3.9107563,French Chalet
5974,calm,6,13,Tactile,11.220285,6.111465,Tranquillity
4869,door,6,48,Sensations,8.868572,7.593268,Porta
7199,Modernist house,6,42,Houses,7.369739,7.047894,Casas
5309,Stones,6,121,Headquarters,8.689797,8.0869255,Stones
5781,Aosta,6,67,Hello,7.01243,3.0164564,Sorocaba
5888,plant,6,8,Exhibition,8.085916,0.7399972,Garden
6248,night,6,20,Fruits,5.440545,9.058073,Sound
5959,Redeemer,6,122,Building,9.049435,3.798525,Redeemer
6266,headquarters,6,57,Hospital,9.493288,6.764726,Works
2902,pizza,6,15,Art,9.848172,0.9488872,Ristorante
5502,Joint,6,123,Joint,7.9124904,4.0134473,Joint
7079,wall,6,47,Incivility,9.032626,8.090918,Pebbles
2916,obj.casa,6,42,Houses,7.311087,6.8940487,Casas
7506,Carlos,6,66,Good,5.683006,2.527837,Paseo
5392,Catalan pavilion,6,66,Good,4.8842134,2.8213332,Paseo
6299,pace,6,13,Tactile,11.177549,6.1074624,Tranquillity
5167,Traffic,6,34,School,6.786582,10.914596,Roads
5107,Missing tactile paving,5,18,Hiking,9.324889,8.942789,Tactile
6994,UPV,5,59,Upv,8.598584,4.4397335,Upv
5079,Interviews,5,56,Machine,11.365376,4.703351,Interview
5357,Kerns juices,5,7,Birds,7.6150465,1.0593632,Fruits
6116,shopping,5,22,Park,6.2518854,5.7065234,Shop
5909,touch,5,18,Hiking,9.596338,8.982573,Tactile
6027,relief,5,60,Temporary,9.568204,5.483442,Temporary
7717,MAM,5,36,Sidewalks,11.113883,3.3097024,Girls
5182,Football,5,25,Door,4.756084,7.5285234,Game
5304,Traffic light without sound,5,20,Fruits,5.508956,9.705441,Sound
7323,Avenida Paulista,5,66,Good,5.158939,2.7807472,Paseo
7294,Exhibitions,5,11,Bar,12.168352,5.835696,Exhibition
5879,gondola,5,2,Music,2.6864128,4.1860113,Boats
7348,Santa Catarina Hospital,5,66,Good,5.39902,2.2851803,Paseo
5967,Fish market,5,10,Culture,5.0985203,5.734238,Birds
6341,tobacconists,5,50,Accessible,8.605409,3.004242,Tobacconists
5361,Summer,5,21,Garden,5.497599,8.263112,Rain
5621,silence,5,13,Tactile,11.11083,6.1559505,Tranquillity
5791,calm,5,13,Tactile,11.222668,6.1084237,Tranquillity
6228,Water danger,5,1,Ambient,3.6054766,5.096088,Water
7677,Bahia,5,39,Shop,5.082704,3.6766393,Brazil
5026,girl,5,36,Sidewalks,11.829157,3.3302248,Girls
5402,Santiago de Compostela,5,66,Good,5.1031127,2.8673916,Paseo
5742,books,5,56,Machine,11.839722,4.3476863,Interview
6505,Service,5,64,History,9.830424,6.4787197,Services
6069,marble,5,19,Tree,10.209504,8.614168,Art
5075,Dog,5,10,Culture,4.7366166,6.2897344,Birds
5347,Trojan house,5,42,Houses,7.421658,6.6713347,Casas
6085,touch,5,18,Hiking,9.6149645,8.996431,Tactile
5727,Station # Yokoham #,5,28,Transportation,7.9724865,11.684032,Tram
6086,wood,5,5,Boats,7.904366,0.22801283,Tree
5299,Banco,5,26,Exercise,6.8867273,4.611532,Berlin
5767,Venezia,5,55,Wells,5.0193696,1.4469202,Venezia
5281,Health,5,49,Wall,8.238991,5.9532347,Hospital
4819,entrance,5,48,Sensations,8.855592,7.558841,Porta
5934,Steps,5,37,Traffic,7.9295077,8.948419,Steps
7412,FIESP,5,61,Dangerous,8.288132,3.8353639,Fiesp
4946,Domingo,4,66,Good,5.387282,2.585961,Paseo
5769,Appetizing,4,16,Nature,9.815417,1.3906517,Food
6820,Sing,4,3,Tranquillity,2.9907782,7.4946713,Music
5686,Capital,4,44,Neighborhood,6.611281,7.1423397,Ciudad
6421,view,4,12,Restaurant,10.247663,9.812025,Vision
7992,Sound landscape,4,4,Water,2.2480633,7.0613523,Ambient
5068,Berlinische Galerie,4,26,Exercise,6.187945,4.8702826,Berlin
7900,North Station,4,28,Transportation,8.01944,11.6575165,Tram
5829,Colors,4,19,Tree,10.714036,8.982053,Art
5080,Oranienburgerstrasse,4,26,Exercise,6.229103,4.7708817,Berlin
5985,Eco,4,43,Urban Squares,5.9684467,7.9199696,Nature
7044,palm trees,4,5,Boats,7.7253413,0.31292486,Tree
5081,What Berlin,4,26,Exercise,6.1799674,4.880465,Berlin
4981,Ramp,4,61,Dangerous,8.068287,4.5353284,Fiesp
7161,free fair,4,23,Library,5.943174,6.7570953,Crowded
6316,Courtyards,4,45,Meeting,6.746505,7.724377,Neighborhood
5184,playing fields,4,25,Door,4.6386924,7.309977,Game
7941,hiking,4,30,Rain,8.353523,9.696502,Loges
6813,concert,4,3,Tranquillity,3.165581,7.9304876,Music
7180,pastel,4,16,Nature,9.697978,1.6025995,Food
5112,Museum island,4,17,Travel,11.586766,8.294836,Museum
5926,stop,4,60,Temporary,9.687437,5.669058,Temporary
7183,sugarcane,4,7,Birds,7.484107,1.0104489,Fruits
7742,Brazil,4,39,Shop,5.0222554,3.6880074,Brazil
7243,São Paulo Cultural Center,4,39,Shop,4.9337974,3.6410728,Brazil
5927,Crossroads,4,32,People,6.6813107,10.319118,Bridges
6195,games,4,25,Door,4.809118,7.6197796,Game
5681,Campo Santa Margherita,4,66,Good,5.208819,2.6623752,Paseo
5762,Toilette,4,35,Children,7.512524,5.4384794,Toilette
5320,Helmet hair,4,31,Sound,7.1877394,10.283985,Bike
7639,contemporary art,4,19,Tree,10.8120165,8.841066,Art
5549,interview,4,56,Machine,11.388782,4.726446,Interview
5913,scoring,4,25,Door,4.7830787,7.563993,Game
7681,Salvador,4,39,Shop,4.9893403,3.6049469,Brazil
6041,portico,4,48,Sensations,8.847181,7.579871,Porta
4832,sensorygarden,4,8,Exhibition,8.24858,0.9034644,Garden
6155,Embarks,4,2,Music,2.7517736,4.142842,Boats
7561,worm,4,10,Culture,4.739526,5.7985654,Birds
5532,town hall,4,44,Neighborhood,6.765766,7.1569095,Ciudad
7247,Guide dog,4,10,Culture,4.774592,6.332524,Birds
6471,Dead bridges,4,32,People,6.9153414,9.759538,Bridges
7175,inclusion,4,60,Temporary,9.835943,5.4200997,Temporary
6042,cloister,4,62,Abandonment,7.5250325,3.7428846,Colonna
7114,tedt,4,62,Abandonment,7.8125634,3.6540017,Colonna
7991,Corb Valley,3,45,Meeting,6.5365696,8.060888,Neighborhood
5653,beta,3,61,Dangerous,8.306959,3.9817712,Fiesp
7040,The Roqueta,3,66,Good,5.784285,2.8943489,Paseo
6173,primavera,3,21,Garden,5.36499,8.417996,Rain
6312,Fortuny,3,24,Bike,4.8744,6.799811,Park
5874,Santa Marta,3,66,Good,5.3363957,2.532294,Paseo
6189,entrance,3,48,Sensations,8.87274,7.553559,Porta
7465,photograph,3,19,Tree,10.731594,9.362103,Art
4979,Bus stop,3,28,Transportation,7.2727695,11.439975,Tram
6158,Squero,3,61,Dangerous,8.539607,3.8974714,Fiesp
6821,pablo,3,66,Good,5.8899965,2.8585467,Paseo
7632,strawberry,3,7,Birds,7.6067123,1.0244528,Fruits
5877,Playground,3,24,Bike,5.1773887,6.9082994,Park
7260,Berry,3,7,Birds,7.618333,1.1007066,Fruits
7950,Pont,3,1,Ambient,3.3992949,4.9419203,Water
6221,abandonment,3,60,Temporary,9.21757,5.423841,Temporary
7491,Asac,3,67,Hello,7.1573424,3.1533449,Sorocaba
5000,children running,3,36,Sidewalks,11.949197,3.3777955,Girls
7598,GCM,3,59,Upv,8.625792,4.544742,Upv
5878,basket,3,22,Park,5.6487026,6.1257253,Shop
5109,Crossing,3,32,People,6.731198,10.037923,Bridges
7261,Bengal,3,52,Church,7.3230753,4.302486,Hhbb
7664,exhibition,3,11,Bar,12.167445,5.8393397,Exhibition
6901,sombra,3,20,Fruits,5.5046983,9.0534935,Sound
7587,lack of accessibility,3,63,Parapet,10.069182,7.071981,Accessible
7762,Folklore Museum,3,17,Travel,11.530847,8.281509,Museum
5315,Right,3,70,Yoley,10.035393,3.9153981,Mislata
7008,bullring,3,52,Church,7.3109064,4.0950174,Hhbb
5233,Antoni Abad,3,54,Saints,5.8748713,1.966899,Barcarizzi
6631,pavilion,3,23,Library,5.885389,6.905793,Crowded
5342,Fairs,3,23,Library,5.837126,6.762515,Crowded
5082,Post -fiction office,3,63,Parapet,9.985068,6.562509,Accessible
6863,L'Horta,3,66,Good,5.5799613,2.6437314,Paseo
7495,foo,3,61,Dangerous,8.680766,3.8175042,Fiesp
5329,cathedral,3,53,Places,6.152059,0.964893,Iglesia
5942,Barca,3,39,Shop,5.3594356,3.4492645,Brazil
4966,Rare things,3,70,Yoley,10.364138,4.1838093,Mislata
5343,San Martín Pinario,3,66,Good,5.2696395,2.555919,Paseo
7666,Sesc,3,62,Abandonment,8.213454,3.3544283,Colonna
6019,pastry shop,3,15,Art,9.93929,1.0897632,Ristorante
7636,Museum,3,17,Travel,11.585667,8.302512,Museum
7612,Foundry bar,3,9,Museum,8.9030695,1.4084182,Bar
7350,blindwikibr,3,12,Restaurant,10.255295,10.511841,Vision
5174,Friends,3,36,Sidewalks,11.147552,3.4940147,Girls
5526,Bank PKOBP Rynek,3,26,Exercise,6.7757163,4.809552,Berlin
6954,sonora,3,4,Water,2.319137,7.231989,Ambient
7170,São Paulo,3,39,Shop,4.98286,3.6886597,Brazil
6792,Neighborhood exploration,3,45,Meeting,6.7860904,7.6446004,Neighborhood
7497,CADEVI ASSOCIATION,3,67,Hello,7.2465916,2.769732,Sorocaba
7197,bus,3,28,Transportation,7.259525,11.399838,Tram
5882,ride,3,31,Sound,7.390462,10.268856,Bike
6678,Tunnels,3,40,Market,8.186074,7.902783,Wells
5295,Alameda,3,66,Good,5.1377735,2.94168,Paseo
5886,tightening,3,61,Dangerous,7.9901595,4.559586,Fiesp
4816,courtyard,3,44,Neighborhood,6.730959,7.522734,Ciudad
5929,Crowding,3,23,Library,5.9558296,6.5706162,Crowded
6280,osteria,3,10,Culture,4.770983,5.685221,Birds
6198,avenue,3,34,School,6.4163675,10.701192,Roads
5565,club,3,36,Sidewalks,11.093308,3.7279453,Girls
7027,Nazareth,3,53,Places,6.116656,1.0454156,Iglesia
4871,health facilities,3,49,Wall,7.9106493,6.05263,Hospital
6782,Botanical garden,3,8,Exhibition,8.147682,0.7496533,Garden
4993,Angelito de Perrita,3,66,Good,5.7366996,2.5213172,Paseo
5587,Book,3,56,Machine,11.833718,4.3488035,Interview
6099,schools,3,27,Steps,12.482701,3.6786437,Humboldt
6249,fruiting them,3,7,Birds,7.654367,1.0603342,Fruits
5165,Stelenfeld,3,26,Exercise,6.320595,4.5965505,Berlin
5859,laguna,3,1,Ambient,3.4074867,4.9566593,Water
6483,Darsena,3,67,Hello,7.4350767,2.9320235,Sorocaba
7898,Camino,3,30,Rain,8.603164,9.73577,Loges
7873,bw/EDU,3,27,Steps,12.534744,3.980787,Humboldt
7005,navigating,2,30,Rain,8.612288,9.487498,Loges
5091,jump,2,38,German,7.1272416,9.079088,Exercise
7920,sound landscape,2,4,Water,2.250887,7.0908504,Ambient
5578,Piano,2,3,Tranquillity,2.9698598,8.007644,Music
6270,Seven,2,69,Paschal,10.036915,4.502993,Three
6551,Beaches,2,2,Music,3.1849976,4.014275,Boats
7959,Pile,2,61,Dangerous,8.238824,4.419614,Fiesp
3112,testing,2,0,Test,13.268609,5.5481033,Test
6964,games,2,25,Door,4.7936497,7.5737104,Game
6088,railway,2,28,Transportation,7.773488,11.544375,Tram
5193,Water pump,2,1,Ambient,3.5164537,5.1220293,Water
7683,Eodoviaria,2,67,Hello,7.3351526,2.913666,Sorocaba
5230,Compostela,2,66,Good,5.351608,2.8339097,Paseo
4836,hhome,2,52,Church,7.3634987,4.250519,Hhbb
7449,singing and enchanting,2,3,Tranquillity,3.048934,7.5083055,Music
5640,Main station,2,28,Transportation,7.9949055,11.66718,Tram
6885,Ratchet,2,61,Dangerous,8.190057,4.065225,Fiesp
6607,family,2,36,Sidewalks,11.282231,3.5892878,Girls
7949,urban elements,2,44,Neighborhood,6.6379223,7.321571,Ciudad
6459,tennis court,2,25,Door,4.6507006,7.401637,Game
4948,Test tube,2,0,Test,13.253725,5.573861,Test
7214,Cheese bread,2,16,Nature,9.659559,1.3405544,Food
6923,Tranquillity,2,13,Tactile,11.243075,6.095373,Tranquillity
7249,Institute great,2,27,Steps,12.599053,3.7754557,Humboldt
6174,Catwalk,2,33,Games,6.145939,10.386351,Sidewalks
7435,Gratefulness,2,68,Hello,10.292662,3.1231303,Hello
5055,touch,2,18,Hiking,9.588256,8.994249,Tactile
7450,walking trade,2,22,Park,6.3304386,5.7904096,Shop
6409,Islands,2,2,Music,3.033453,4.0460424,Boats
4728,medici,2,49,Wall,8.070148,5.9126573,Hospital
7863,Down Syndrome,2,49,Wall,8.389468,5.905357,Hospital
5340,Santa Lucia,2,66,Good,5.3668833,2.369986,Paseo
5155,Street crossing,2,32,People,6.559766,10.16978,Bridges
7553,resilience,2,60,Temporary,9.027432,5.225988,Temporary
7466,Moreira Salles,2,66,Good,5.9472303,2.5110419,Paseo
6339,bakery,2,15,Art,9.883233,1.0021799,Ristorante
7663,Sesc Sorocaba,2,66,Good,6.1631556,2.895018,Paseo
6533,supermarket,2,22,Park,6.1202283,5.7511463,Shop
5246,ONCE,2,70,Yoley,10.149928,4.095156,Mislata
6949,show,2,11,Bar,12.159892,5.851456,Exhibition
4860,dissuasive pillar,2,51,Platforms,8.906075,6.038421,Dangerous
7082,The first eleven of Valencia,2,66,Good,4.8034883,2.7360237,Paseo
7564,Sidewalk,2,33,Games,6.051728,10.536272,Sidewalks
5772,Guggenheim,2,17,Travel,11.469778,8.426479,Museum
8002,Friday,2,50,Accessible,8.565888,2.7729285,Tobacconists
5659,Drum,2,3,Tranquillity,2.7287066,7.760976,Music
6924,Doves,2,10,Culture,4.492147,6.1806674,Birds
6029,Decorations,2,19,Tree,10.658091,8.9080925,Art
6619,Green Light,2,20,Fruits,5.4834967,9.409195,Sound
6272,students,2,27,Steps,12.455103,3.7355964,Humboldt
7805,culturainglesa,2,6,Center,11.002873,7.3176455,Culture
6874,Machine,2,46,Machine,8.582336,6.75612,Machine
7940,Path,2,30,Rain,8.643913,9.725418,Loges
5426,Polish Association of the Blind,2,12,Restaurant,10.135373,10.30596,Vision
7609,CAMARAGIBE STREET,2,33,Games,6.085651,10.52189,Sidewalks
5592,Kiosk,2,22,Park,6.2350116,5.714902,Shop
7061,animals,2,10,Culture,4.6137047,6.2825494,Birds
5341,pilgrims,2,53,Places,6.339797,0.97454774,Iglesia
6376,pizzeria,2,15,Art,9.836491,0.9560641,Ristorante
7476,trees,2,5,Boats,7.8305974,0.18314292,Tree
5395,The Serra,2,66,Good,5.2835636,2.7662706,Paseo
7843,Sustainability,2,43,Urban Squares,6.0039577,7.909923,Nature
6950,market,2,22,Park,5.8707433,6.0056314,Shop
5171,practice,2,38,German,7.3718843,8.927802,Exercise
6862,Picanya,2,70,Yoley,10.219953,4.0869217,Mislata
4950,Rain,2,21,Garden,5.2171946,8.441117,Rain
5660,silence,2,13,Tactile,11.074729,6.179848,Tranquillity
5454,Rynek fountain,2,1,Ambient,3.4674098,5.0767536,Water
7634,Sorocaba route,2,66,Good,5.548905,3.0050843,Paseo
5383,Narrow street,2,33,Games,6.206798,10.602027,Sidewalks
5111,Tastmodell,2,18,Hiking,9.589755,8.9474325,Tactile
7274,tactile floor on the right side,2,18,Hiking,9.41321,8.891879,Tactile
6105,San Polo,2,55,Wells,5.3911476,1.4886628,Venezia
7665,Carolina Maria,2,66,Good,5.4463587,2.376168,Paseo
6425,venetians,2,55,Wells,5.0086455,1.4405137,Venezia
7119,To,2,70,Yoley,10.056401,4.0980115,Mislata
7324,Vision,2,12,Restaurant,10.129755,9.945072,Vision
