id,tag,count,cluster,supertag,x,y,supertag
7996,Wednesday,8,109,Wednesday,0.8674145,7.7534204,Wednesday
6039,porta,8,25,Porta,3.4076269,3.1978297,Door
4996,aerial obstacle,7,110,Aerial Obstacle,2.4702134,4.187577,Aerial Obstacle
5137,tourists,7,17,Travel,2.6895223,1.0899928,Travel
7177,Following,7,111,Following,0.28126374,6.0600033,Following
6340,pharmacy,7,39,Shop,1.5501052,2.5563862,Shop
7599,Memorial da América,7,9,Museum,0.59112394,0.9828156,Museum
5020,Urban art,7,15,Art,0.018255245,1.6080357,Art
7073,Street art,7,15,Art,-0.09628036,1.6554495,Art
6331,as fosscari,7,70,Yoli,3.0654998,8.293084,Yoley
4865,legends,7,112,Legends,-0.64204764,5.879242,Legends
4717,motor,7,56,Machine,1.9354215,4.102883,Machine
5725,Trattoria Pontini,7,113,Trattoria Pontini,3.035789,8.356669,Restaurant
5403,Camino de Santiago,7,114,Camino De Santiago,4.2675276,9.306338,Camino De Santiago
5387,School,7,34,Humboldt,-1.7423562,4.102241,School
6348,archi,7,68,Reina,2.954336,7.441334,Reina
5104,Traffic light,7,115,Traffic Light,5.8390746,2.7672076,Traffic Light
7839,Museum of Tomorrow,7,9,Museum,0.5635052,0.8305157,Museum
7058,hospital,7,57,Hospital,2.288139,4.9706826,Hospital
4805,plans,7,51,Platforms,0.9967843,3.9766955,Platforms
6025,San Rocco,6,54,San,2.934345,9.886764,Saints
5092,Demonstration,6,8,Exhibition,-1.1829404,3.344687,Exhibition
6552,beach,6,5,Boats,8.210202,5.309496,Boats
4962,Traditional pastry,6,12,Restaurant,-0.29696357,9.302016,Restaurant
6410,Judecca,6,52,Iglesia,2.0377662,9.530924,Church
5738,seagull,6,7,Birds,6.3512774,5.70557,Birds
5256,ATM,6,116,Atm,1.4293007,3.921706,ATM
5070,Travel,6,17,Travel,2.7753484,1.1330203,Travel
5158,orientation,6,117,Orientation,2.7570462,2.3366814,Orientation
5477,Stop,6,118,Stop,0.94359434,5.2314916,Stop
7995,Testingr,6,0,Test,-2.357501,6.6831017,Test
5854,Voices,6,119,Voices,7.2971225,2.667526,Voices
7110,French chalet,6,120,French Chalet,2.4687698,8.721421,House
5974,calm,6,3,Tranquillity,-1.4308851,8.082869,Tranquillity
4869,door,6,25,Porta,3.4215105,3.1631896,Door
7199,Modernist house,6,42,Casas,4.034157,4.5700655,Houses
5309,Stones,6,55,Wells,3.0525377,4.2093463,Wells
5781,Aosta,6,70,Yoli,3.3566077,7.727275,Yoley
5888,plant,6,21,Garden,5.602072,6.9455404,Garden
6248,night,6,31,Sound,5.923459,3.4260423,Sound
5959,Redeemer,6,59,Upv,1.2640713,6.9525366,Upv
6266,headquarters,6,121,Headquarters,1.0891422,3.86107,Headquarters
2902,pizza,6,12,Restaurant,-0.17044587,9.6254425,Restaurant
5502,Joint,6,69,Paschal,1.9903312,6.944309,Paschal
7079,wall,6,49,Wall,2.8644876,3.6031177,Wall
2916,obj.casa,6,42,Casas,4.14629,4.7349505,Houses
7506,Carlos,6,71,Angelito,3.7418916,9.025088,Angelito
5392,Catalan pavilion,6,122,Catalan Pavilion,3.9371424,9.523038,Building
6299,pace,6,3,Tranquillity,-1.4416348,8.047796,Tranquillity
5167,Traffic,6,37,Traffic,4.199044,0.3895913,Traffic
5107,Missing tactile paving,5,13,Tactile,0.6350988,2.2197578,Tactile
6994,UPV,5,59,Upv,1.3829243,6.804274,Upv
5079,Interviews,5,45,Meeting,-0.91492915,5.040925,Meeting
5357,Kerns juices,5,20,Fruits,5.287905,7.6213207,Fruits
6116,shopping,5,39,Shop,1.530324,2.5624933,Shop
7717,MAM,5,32,People,-0.64683014,4.2030826,People
5182,Football,5,33,Game,4.4047346,5.9383545,Games
5538,center,5,6,Center,2.0094702,0.85762674,Center
7323,Avenida Paulista,5,73,Rua,4.092388,9.534572,Places
7294,Exhibitions,5,8,Exhibition,-1.1304818,3.2122643,Exhibition
5879,gondola,5,5,Boats,8.685701,5.204026,Boats
4775,chains,5,63,Parapet,2.351622,5.5104117,Parapet
7348,Santa Catarina Hospital,5,72,Hostipal,4.279722,8.965071,Places
5967,Fish market,5,40,Market,2.1336606,2.6758585,Market
5361,Summer,5,30,Rain,5.8457675,4.2457066,Rain
5621,silence,5,3,Tranquillity,-1.5141394,7.986211,Tranquillity
5791,calm,5,3,Tranquillity,-1.4163182,8.103444,Tranquillity
6228,Water danger,5,4,Water,7.2177777,4.711795,Water
7677,Bahia,5,58,Sao,5.0603976,9.26164,Places
5026,girl,5,35,Girls,-1.1156372,4.0286765,Children
4955,Rag,5,63,Parapet,2.1961696,5.771809,Parapet
5742,books,5,23,Library,-1.77511,5.3259315,Library
6505,Service,5,51,Platforms,0.7596991,3.874074,Platforms
5347,Trojan house,5,42,Casas,3.8849852,4.75406,Houses
6085,touch,5,13,Tactile,0.3919746,2.5172071,Tactile
5727,Station # Yokoham #,5,28,Tram,3.1099377,-0.5234591,Transportation
6086,wood,5,19,Tree,6.070177,7.1174097,Tree
6670,Amor,5,48,Sensations,-0.590475,6.7668257,Sensations
5767,Venezia,5,54,San,3.0848548,10.182374,Saints
5281,Health,5,57,Hospital,1.9282923,4.967647,Hospital
4819,entrance,5,25,Porta,3.3919275,3.1875052,Door
5934,Steps,5,27,Steps,3.4158506,2.2866848,Steps
7412,FIESP,5,69,Paschal,1.8391333,6.646022,Paschal
4946,Domingo,4,71,Angelito,3.9814441,9.259042,Angelito
5769,Appetizing,4,12,Restaurant,-0.26521343,9.452273,Restaurant
6820,Sing,4,2,Music,7.3511014,2.310681,Music
5686,Capital,4,43,Piazza,4.338387,3.5569603,Urban Squares
6421,view,4,14,Vision,-1.0657684,1.8549963,Vision
5483,Lock,4,25,Porta,3.3941276,3.1483772,Door
7992,Sound landscape,4,1,Ambient,7.8479958,2.9971015,Ambient
5068,Berlinische Galerie,4,38,Berlin,3.4780715,6.0228066,German
7900,North Station,4,28,Tram,3.0944936,-0.5277696,Transportation
5829,Colors,4,15,Art,-0.31331515,2.0602686,Art
5080,Oranienburgerstrasse,4,38,Berlin,3.4202487,6.1717415,German
5985,Eco,4,16,Nature,5.5520377,5.0461392,Nature
7044,palm trees,4,19,Tree,5.973068,7.3051634,Tree
5081,What Berlin,4,38,Berlin,3.4475048,6.0526257,German
4981,Ramp,4,63,Parapet,2.2427077,5.5740204,Parapet
5184,playing fields,4,33,Game,4.6328254,6.0680213,Games
7494,WTF,4,60,Burloni,1.0626695,6.311674,Burloni
7941,hiking,4,18,Loges,3.081128,1.5090146,Hiking
7610,Gastronomy,4,12,Restaurant,-0.23591307,9.599146,Restaurant
6813,concert,4,2,Music,7.3011813,1.811897,Music
7180,pastel,4,12,Restaurant,-0.22314776,9.174778,Restaurant
5112,Museum island,4,9,Museum,0.6113017,0.82450885,Museum
5644,Bus stop,4,28,Tram,3.7576041,-0.18073377,Transportation
5926,stop,4,62,Abandonment,0.98016083,5.270492,Abandonment
7183,sugarcane,4,20,Fruits,5.257483,7.675422,Fruits
4954,Castle,4,42,Casas,4.04229,4.5529413,Houses
7742,Brazil,4,58,Sao,5.108747,9.339068,Places
7243,São Paulo Cultural Center,4,58,Sao,5.1023693,9.429702,Places
5927,Crossroads,4,29,Crossing,4.4591475,0.9996554,Crossing
6195,games,4,33,Game,4.2941604,5.846563,Games
5681,Campo Santa Margherita,4,72,Hostipal,4.294997,9.10029,Places
5320,Helmet hair,4,24,Bike,3.7034073,0.92464393,Bike
7639,contemporary art,4,15,Art,-0.08258479,1.6459568,Art
5062,Office,4,51,Platforms,0.88910407,3.7875519,Platforms
5549,interview,4,45,Meeting,-0.8774242,5.0609107,Meeting
5913,scoring,4,33,Game,4.355212,5.8614397,Games
7681,Salvador,4,58,Sao,4.9801493,9.307851,Places
6041,portico,4,25,Porta,3.4128714,3.2108662,Door
4832,sensorygarden,4,21,Garden,5.560166,6.866277,Garden
4677,maps,4,44,Neighborhood,4.797151,3.997416,Neighborhood
6155,Embarks,4,5,Boats,8.656438,5.1478353,Boats
7561,worm,4,7,Birds,6.4333324,5.937913,Birds
5532,town hall,4,43,Piazza,4.2829356,3.740147,Urban Squares
7175,inclusion,4,47,Incivility,0.4300754,4.887126,Incivility
7114,tedt,4,69,Paschal,2.2290552,7.007495,Paschal
7851,New server,3,51,Platforms,0.8141221,3.899686,Platforms
6173,primavera,3,30,Rain,6.0663505,4.344977,Rain
6312,Fortuny,3,33,Game,4.6705585,5.859961,Games
5874,Santa Marta,3,72,Hostipal,4.2094307,9.112048,Places
6189,entrance,3,25,Porta,3.3811755,3.2035797,Door
6774,It goes well,3,66,Good,-0.17699009,6.9369793,Good
7465,photograph,3,15,Art,-0.48779383,2.0578818,Art
6821,pablo,3,71,Angelito,3.558748,9.002453,Angelito
7632,strawberry,3,20,Fruits,5.27715,7.5937486,Fruits
5877,Playground,3,22,Park,5.0090294,5.6804576,Park
7260,Berry,3,20,Fruits,5.283681,7.602944,Fruits
7950,Pont,3,4,Water,7.4594626,4.792634,Water
7993,Vineyards,3,11,Bar,0.748156,8.708167,Bar
6221,abandonment,3,62,Abandonment,1.0733398,5.29516,Abandonment
7491,Asac,3,68,Reina,3.140011,7.605294,Reina
5000,children running,3,35,Girls,-1.1721596,4.0054674,Children
7598,GCM,3,59,Upv,1.3273771,6.726944,Upv
6651,Party,3,32,People,-0.41109493,4.789458,People
5109,Crossing,3,29,Crossing,4.5104127,1.2659324,Crossing
7261,Bengal,3,46,Hhbb,1.5115153,7.859736,Hhbb
7664,exhibition,3,8,Exhibition,-1.1151317,3.1896842,Exhibition
5208,Performance,3,2,Music,6.8996644,1.705653,Music
6901,sombra,3,31,Sound,5.90799,3.4809246,Sound
7587,lack of accessibility,3,50,Accessible,0.9797632,3.2374296,Accessible
7762,Folklore Museum,3,9,Museum,0.6405855,0.8722053,Museum
5315,Right,3,65,Mislata,0.01026122,6.510795,Mislata
5233,Antoni Abad,3,53,Barcarizzi,3.0236776,9.345429,Places
5082,Post -fiction office,3,51,Platforms,0.61262804,3.8929043,Platforms
6863,L'Horta,3,71,Angelito,3.7185192,9.042974,Angelito
5329,cathedral,3,52,Iglesia,1.8540361,9.4850445,Church
5141,experience,3,48,Sensations,-0.90729326,6.530508,Sensations
5343,San Martín Pinario,3,71,Angelito,3.834998,9.2965765,Angelito
6206,empty,3,62,Abandonment,0.9787209,5.7189603,Abandonment
6343,craft,3,56,Machine,1.9954917,4.38823,Machine
6019,pastry shop,3,12,Restaurant,-0.63678014,9.450736,Restaurant
7636,Museum,3,9,Museum,0.5814462,0.8605937,Museum
7612,Foundry bar,3,11,Bar,0.63784206,8.801449,Bar
5595,Ice-cream,3,12,Restaurant,-0.31753016,8.930495,Restaurant
7350,blindwikibr,3,14,Vision,-1.4669349,1.32882,Vision
5174,Friends,3,32,People,-0.4847946,4.5165954,People
5972,Aaudiolibro,3,1,Ambient,7.742591,2.458925,Ambient
5526,Bank PKOBP Rynek,3,38,Berlin,2.9210594,6.4947863,German
6344,Ice-cream,3,12,Restaurant,-0.28186134,8.917135,Restaurant
6954,sonora,3,1,Ambient,7.804056,2.726231,Ambient
7170,São Paulo,3,58,Sao,5.107182,9.376466,Places
6792,Neighborhood exploration,3,44,Neighborhood,4.6389494,3.9398158,Neighborhood
7197,bus,3,28,Tram,3.7578366,-0.121970125,Transportation
5882,ride,3,24,Bike,3.495335,0.9179716,Bike
6678,Tunnels,3,55,Wells,3.1593719,3.995259,Wells
6403,People Mover,3,26,Exercisey,3.723831,1.8506395,Exercise
5886,tightening,3,63,Parapet,2.3549895,5.650192,Parapet
4816,courtyard,3,44,Neighborhood,4.5294847,4.066315,Neighborhood
7173,dorinanowill,3,68,Reina,2.7362337,7.3915176,Reina
6280,osteria,3,7,Birds,6.6398664,5.9775767,Birds
5565,club,3,32,People,-0.32370007,4.6455417,People
7027,Nazareth,3,52,Iglesia,1.8633584,9.442605,Church
4871,health facilities,3,57,Hospital,2.3030815,5.030997,Hospital
5978,portal,3,25,Porta,3.2214365,3.1845496,Door
6782,Botanical garden,3,21,Garden,5.57638,6.755391,Garden
4993,Angelito de Perrita,3,71,Angelito,3.6667666,9.143999,Angelito
5587,Book,3,23,Library,-1.7599695,5.317526,Library
6099,schools,3,34,Humboldt,-1.8170404,4.129721,School
6249,fruiting them,3,20,Fruits,5.3140006,7.5646634,Fruits
5165,Stelenfeld,3,38,Berlin,3.3615427,6.2986393,German
5859,laguna,3,4,Water,7.4258246,4.7631555,Water
6483,Darsena,3,68,Reina,3.003231,7.478621,Reina
7898,Camino,3,18,Loges,3.0189095,1.5458894,Hiking
5534,Pies,2,12,Restaurant,-0.21126254,9.232402,Restaurant
7005,navigating,2,18,Loges,2.801836,1.4718345,Hiking
5091,jump,2,26,Exercisey,4.145067,2.2880566,Exercise
7920,sound landscape,2,1,Ambient,7.859596,2.9824731,Ambient
5578,Piano,2,2,Music,7.5247188,1.8027626,Music
6551,Beaches,2,5,Boats,8.228446,5.3102255,Boats
3112,testing,2,0,Test,-2.3813183,6.7065573,Test
6964,games,2,33,Game,4.298715,5.824907,Games
6088,railway,2,28,Tram,3.2029111,-0.4154662,Transportation
5193,Water pump,2,4,Water,7.1953206,4.675737,Water
6521,Office,2,51,Platforms,0.9108032,3.7816622,Platforms
7683,Eodoviaria,2,68,Reina,2.9248927,7.7685614,Reina
5230,Compostela,2,72,Hostipal,4.212543,9.096509,Places
4836,hhome,2,46,Hhbb,1.5499301,7.917957,Hhbb
7449,singing and enchanting,2,2,Music,7.306326,2.2696679,Music
5640,Main station,2,28,Tram,3.0829234,-0.5186831,Transportation
6885,Ratchet,2,69,Paschal,2.0600555,6.3653545,Paschal
6607,family,2,32,People,-0.4859681,4.366685,People
7949,urban elements,2,43,Piazza,4.4455643,3.6241536,Urban Squares
6459,tennis court,2,33,Game,4.5301685,6.0932684,Games
4948,Test tube,2,0,Test,-2.3596714,6.6821113,Test
7214,Cheese bread,2,12,Restaurant,-0.084428184,9.356446,Restaurant
6923,Tranquillity,2,3,Tranquillity,-1.4333318,8.0708685,Tranquillity
7249,Institute great,2,34,Humboldt,-1.9112881,4.4067445,School
6174,Catwalk,2,36,Sidewalks,4.942399,0.7704334,Sidewalks
7435,Gratefulness,2,67,Hello,-0.26492158,7.351871,Hello
7804,Popchoir,2,69,Paschal,2.0102963,6.7094593,Paschal
7450,walking trade,2,39,Shop,1.6179231,2.5302722,Shop
6409,Islands,2,5,Boats,8.360504,5.246763,Boats
4728,medici,2,57,Hospital,2.0681598,5.0699787,Hospital
5340,Santa Lucia,2,72,Hostipal,4.173746,8.989406,Places
5155,Street crossing,2,29,Crossing,4.532105,1.0228802,Crossing
7466,Moreira Salles,2,71,Angelito,3.675966,8.915188,Angelito
6339,bakery,2,12,Restaurant,-0.67376727,9.568987,Restaurant
6886,adapted brush,2,56,Machine,2.2382705,4.5404286,Machine
6533,supermarket,2,39,Shop,1.5971466,2.4208083,Shop
5127,cinemas,2,2,Music,6.8719144,1.8367,Music
5246,ONCE,2,65,Mislata,-0.09998147,6.5667505,Mislata
6949,show,2,8,Exhibition,-1.1506754,3.220994,Exhibition
4860,dissuasive pillar,2,61,Dangerous,1.3341274,4.73733,Dangerous
7082,The first eleven of Valencia,2,73,Rua,4.2714686,9.565427,Places
7564,Sidewalk,2,36,Sidewalks,4.947948,0.7170697,Sidewalks
5772,Guggenheim,2,9,Museum,0.43593433,1.0133753,Museum
5659,Drum,2,2,Music,7.6131744,2.0477145,Music
6924,Doves,2,7,Birds,6.1709957,5.7240906,Birds
6029,Decorations,2,15,Art,-0.14608917,1.7315145,Art
6272,students,2,34,Humboldt,-1.7823426,4.197508,School
6822,irene,2,68,Reina,2.851523,7.4201255,Reina
7805,culturainglesa,2,10,Culture,1.12754,1.498543,Culture
6874,Machine,2,56,Machine,1.9149474,4.0913634,Machine
7940,Path,2,18,Loges,3.0087347,1.5457437,Hiking
5426,Polish Association of the Blind,2,14,Vision,-1.3527611,1.5593089,Vision
6447,Lido,2,31,Sound,5.9436574,3.5789816,Sound
7609,CAMARAGIBE STREET,2,36,Sidewalks,4.901014,0.7003357,Sidewalks
5592,Kiosk,2,39,Shop,1.557008,2.5368743,Shop
7061,animals,2,7,Birds,6.084292,5.719114,Birds
5341,pilgrims,2,52,Iglesia,1.6479493,9.261865,Church
6376,pizzeria,2,12,Restaurant,-0.27358618,9.735314,Restaurant
7476,trees,2,19,Tree,6.1144557,7.1906767,Tree
5395,The Serra,2,72,Hostipal,4.2749324,8.914124,Places
7843,Sustainability,2,16,Nature,5.523045,5.0369916,Nature
6950,market,2,40,Market,2.021935,2.6431017,Market
5171,practice,2,26,Exercisey,3.9503047,2.2780359,Exercise
5620,dream,2,48,Sensations,-0.75153804,6.631772,Sensations
6862,Picanya,2,65,Mislata,-0.13488165,6.429935,Mislata
4950,Rain,2,30,Rain,6.225404,4.2235255,Rain
6685,textures,2,56,Machine,2.2470179,4.4134817,Machine
5660,silence,2,3,Tranquillity,-1.5106902,7.9886723,Tranquillity
5454,Rynek fountain,2,4,Water,7.2463884,4.7108574,Water
5383,Narrow street,2,36,Sidewalks,4.7745385,0.6145907,Sidewalks
7751,Natural,2,16,Nature,5.597088,5.113206,Nature
7274,tactile floor on the right side,2,13,Tactile,0.6180351,2.259119,Tactile
6105,San Polo,2,54,San,2.8430636,9.843211,Saints
7665,Carolina Maria,2,72,Hostipal,4.2353745,8.933622,Places
6425,venetians,2,54,San,3.072492,10.153635,Saints
