tag_id,text,cluster,count,x,y
7495,foo,-1,3,9.977549,3.358016
5329,cathedral,60,3,8.081491,-0.2785329
5141,experience,-1,3,10.902324,4.4957724
5942,Barca,-1,3,6.2481527,1.7844343
5740,Bookshelf,38,3,11.410353,7.129917
4966,Rare things,70,3,11.013539,5.3002424
5343,San Martín Pinario,72,3,6.5906687,0.88825476
6206,empty,67,3,9.295484,5.0377336
6343,craft,-1,3,7.704753,6.205572
7666,Sesc,-1,3,8.7845125,2.9604452
6019,pastry shop,8,3,11.589909,1.2576643
7636,Museum,19,3,5.5492654,6.9788566
7612,Foundry bar,7,3,10.489049,1.3793252
5595,Ice-cream,8,3,11.079903,1.788963
7350,blindwikibr,15,3,8.518038,8.752011
5174,Friends,39,3,10.2264385,6.5285583
5972,Aaudiolibro,-1,3,1.9044589,5.5034275
5526,Bank PKOBP Rynek,28,3,7.3930764,3.4687066
6344,Ice-cream,8,3,11.129777,1.7657044
5898,Multidirectional,54,3,8.064664,6.4631023
4989,Barrera,-1,3,6.5395236,1.8839757
6954,sonora,4,3,1.6422853,5.3072963
7170,São Paulo,64,3,5.673794,1.7830247
6792,Neighborhood exploration,37,3,5.631953,3.7017834
7497,CADEVI ASSOCIATION,-1,3,8.204998,2.260762
7197,bus,22,3,5.3279815,10.151442
5882,ride,21,3,5.263954,8.888184
6678,Tunnels,53,3,7.0204916,6.2370048
6403,People Mover,25,3,6.05703,8.885055
5295,Alameda,72,3,6.2549124,1.2876624
5886,tightening,66,3,8.446596,4.1047506
7314,Alex Flemming,-1,3,7.734577,2.896106
5030,Wifi,52,3,9.0600815,7.2018685
7420,Mequi 1000,62,3,8.34472,3.5463846
5088,police,-1,3,8.916906,5.6983476
4816,courtyard,37,3,5.7317863,3.7604196
5929,Crowding,-1,3,9.78272,7.0722933
7173,dorinanowill,-1,3,8.882854,2.5308244
5010,Scale to Ras,-1,3,8.488836,4.423078
6280,osteria,12,3,11.468681,2.455878
7978,First tra,-1,3,7.6582346,2.1772332
6198,avenue,31,3,4.3967657,9.556332
5565,club,-1,3,5.929389,5.0739894
7027,Nazareth,60,3,7.9796376,-0.2453551
4871,health facilities,-1,3,7.8457804,4.7870984
5978,portal,46,3,8.557803,7.5768094
6782,Botanical garden,10,3,10.071003,0.5738408
4993,Angelito de Perrita,73,3,6.975045,1.0353523
5587,Book,38,3,11.357987,7.063773
6099,schools,40,3,10.892446,7.922115
7113,Nou tag,-1,3,12.602919,6.9649043
6249,fruiting them,9,3,9.538629,0.7791238
5165,Stelenfeld,28,3,7.189751,3.0485935
5859,laguna,1,3,3.7637582,2.8459675
6483,Darsena,-1,3,8.629359,2.1727316
7898,Camino,24,3,7.034293,8.69991
7873,bw/EDU,40,3,10.958519,7.7508445
5534,Pies,8,2,11.444067,1.6512651
7005,navigating,-1,2,7.15111,8.416147
5091,jump,20,2,5.835669,8.207283
7485,trash,-1,2,8.644813,4.8051834
7920,sound landscape,4,2,1.7078505,5.2286234
5578,Piano,5,2,2.4591062,5.627104
6270,Seven,69,2,10.681018,5.4944935
6551,Beaches,0,2,4.189329,1.7028368
7959,Pile,66,2,8.80379,3.903861
3112,testing,3,2,12.717073,5.5755205
6964,games,23,2,3.9520268,5.0430956
6088,railway,22,2,5.825617,10.466877
5067,Deck chairs,-1,2,5.570487,5.0230937
5193,Water pump,1,2,3.8527222,3.021449
6521,Office,-1,2,8.523781,6.5132484
7508,Óscar Freire,-1,2,7.599006,0.96160984
7683,Eodoviaria,74,2,8.358906,2.3730357
5230,Compostela,72,2,6.5406823,1.307686
4836,hhome,62,2,8.143977,3.6106772
7449,singing and enchanting,5,2,2.1753137,5.949744
5640,Main station,22,2,5.943821,10.55598
6885,Ratchet,65,2,9.071018,3.4220853
6607,family,39,2,10.198712,6.741807
5921,statue,-1,2,6.358558,6.888291
7949,urban elements,36,2,5.3269715,3.5654755
6459,tennis court,23,2,4.092153,4.9198723
5862,Prison,-1,2,6.0705714,4.4275436
4948,Test tube,3,2,12.759204,5.6262565
7214,Cheese bread,8,2,11.43947,1.4899215
6923,Tranquillity,2,2,12.689913,3.5721214
6618,Olafur Eliasson,-1,2,7.6453724,2.8281689
7249,Institute great,40,2,10.997624,7.9685187
6174,Catwalk,32,2,4.1341186,9.382998
7435,Gratefulness,71,2,11.416184,4.3998075
5055,touch,-1,2,7.737596,7.6270056
7804,Popchoir,-1,2,9.298296,2.9497743
7450,walking trade,45,2,6.3432198,5.7450767
6409,Islands,0,2,4.0325456,1.7691233
4728,medici,-1,2,8.0956545,4.9008775
6048,model building,33,2,5.619134,4.1890597
7863,Down Syndrome,57,2,8.301375,5.1687603
5340,Santa Lucia,72,2,6.5237346,0.8432695
5155,Street crossing,-1,2,4.442403,9.001142
5951,important Esselunga service,-1,2,7.3537135,1.8114326
7553,resilience,67,2,9.760983,4.907088
7466,Moreira Salles,-1,2,7.2331905,1.2109011
6339,bakery,8,2,11.612813,1.2138515
6886,adapted brush,53,2,7.616936,6.171395
7663,Sesc Sorocaba,-1,2,7.343543,1.6517333
6533,supermarket,45,2,6.282687,5.7059374
5127,cinemas,-1,2,3.2957256,5.65896
5246,ONCE,70,2,11.136486,5.039894
6949,show,16,2,10.0142975,8.190617
4860,dissuasive pillar,56,2,8.724077,5.500161
7082,The first eleven of Valencia,-1,2,6.0783806,1.0342484
7564,Sidewalk,32,2,4.0110674,9.499539
5772,Guggenheim,19,2,5.7486825,7.069805
8002,Friday,-1,2,8.548525,0.033352777
5659,Drum,5,2,2.1452127,5.58033
6924,Doves,11,2,10.841463,2.7400606
6029,Decorations,48,2,6.5552187,7.2311378
6619,Green Light,-1,2,4.067473,7.0002046
6272,students,40,2,10.854171,7.846926
6822,irene,-1,2,8.985571,2.266434
7961,Random,-1,2,12.366032,6.5805745
7805,culturainglesa,17,2,5.7353745,7.5954843
6874,Machine,55,2,7.641857,5.6419916
6800,listen,-1,2,1.6222339,5.9179125
7940,Path,24,2,7.048144,8.69986
5426,Polish Association of the Blind,15,2,8.227821,8.640859
6447,Lido,-1,2,4.3543496,2.115141
7609,CAMARAGIBE STREET,32,2,4.0512614,9.464543
5592,Kiosk,45,2,6.33248,5.7152014
7061,animals,11,2,10.630706,2.845787
5341,pilgrims,60,2,8.267546,-0.2650878
6376,pizzeria,8,2,11.79039,1.2571039
6104,Frari,-1,2,8.005146,1.3976905
7476,trees,6,2,9.662544,0.06878812
5395,The Serra,72,2,6.4196978,1.2065918
7843,Sustainability,-1,2,7.122869,4.312519
6950,market,44,2,5.965127,5.8226542
5171,practice,20,2,6.106185,8.2881565
5620,dream,-1,2,3.681962,6.5218935
7806,santossp,-1,2,7.560238,1.2691729
6862,Picanya,70,2,11.1398535,5.0472465
4950,Rain,13,2,4.270621,6.073474
5372,Generic info,-1,2,10.806967,6.9183145
6685,textures,-1,2,7.4295897,6.6600876
5660,silence,2,2,12.69474,3.7056103
5454,Rynek fountain,1,2,3.8461676,3.0178146
7634,Sorocaba route,72,2,6.5771265,1.4969678
7454,Diversity in Paulista,73,2,7.127515,1.4087789
5383,Narrow street,32,2,4.23567,9.535413
7751,Natural,30,2,7.05221,4.202048
5111,Tastmodell,50,2,7.671748,7.6608944
7274,tactile floor on the right side,50,2,7.3587484,7.699416
6105,San Polo,61,2,7.174823,0.0922954
7665,Carolina Maria,72,2,6.5545273,0.8384733
6425,venetians,61,2,6.874808,0.016769605
6902,flavors,8,2,11.395131,1.7638775
7119,To,70,2,11.021201,5.065329
5808,Toys,53,2,7.2831745,6.346682
7324,Vision,15,2,7.9242363,8.398103
5924,Arsenal,23,2,4.1928096,4.9917684
5705,vegetables,9,2,9.691683,0.82638764
4864,wait,70,2,11.014857,4.9825997
5866,Rialto,-1,2,7.311339,1.5463758
4716,signs,29,2,4.4454994,8.901965
7009,second part,69,2,10.517699,5.587003
6119,poetry,38,2,11.537061,6.8263907
5290,Education,40,2,10.9276,7.899543
8004,Yorelei,75,2,8.536754,2.0247097
5661,gretapower,52,2,9.331877,6.398199
6354,Movement,-1,2,6.044795,8.783124
6721,Plant,10,2,9.940414,0.59460866
5220,Galway,7,2,10.353853,1.2219194
7130,Short hortlarge,68,2,8.575261,3.0169015
5455,Chameleon,-1,2,10.645418,1.8965939
5058,faces,-1,2,10.329071,5.8936133
6653,documenta,-1,2,10.8467865,6.8615975
5633,Passage through the streets,32,2,4.1952586,9.341067
6876,Oven,7,2,11.018351,1.4572247
6133,riva,74,2,8.09092,2.1303127
6449,pool,1,2,3.8339324,3.0283616
6052,platches,8,2,11.857855,1.8549148
6632,Venezuela,72,2,6.5721607,1.5278347
5594,Toast,8,2,11.3217,1.4838235
6378,court,23,2,4.23026,4.82175
6193,information,-1,2,10.82802,6.932112
5971,pesce,12,2,11.450366,2.475527
7731,Volunteering,-1,2,9.53902,6.08553
7994,But firenuss,-1,2,8.923187,2.5313904
6676,earrings,15,2,7.893861,8.211709
6710,incivic,68,2,8.436111,2.7891634
6259,navi,65,2,9.333777,3.3707366
6545,Environmental description,30,2,7.0249534,4.233052
6952,interview,42,2,11.186329,6.295497
5609,Rustling,66,2,8.760965,3.7876382
7893,Pedestrian street,32,2,4.1525726,9.361942
6791,classroom,40,2,10.839989,7.8464026
5097,Absv,-1,2,9.027486,4.162782
7219,Rota Blindwiw,15,2,8.433316,8.76611
5417,Hole in the pavement,53,2,7.1414113,6.19186
5221,NCBI,62,2,8.209728,3.733854
6928,Nirals,-1,2,8.291992,2.1631453
5059,BB9,62,2,8.149566,3.7487576
5741,Acqualta,-1,2,8.79174,3.0163326
4672,Cold,-1,2,10.357871,2.185754
6489,Utilities,52,2,9.13116,6.363336
6095,San Rocco School,61,2,7.2320876,-0.028666127
6332,Job,55,2,7.7226205,5.7868953
5881,dark,14,2,4.109003,6.7668934
7024,Aroma,-1,2,10.169114,3.0724843
7311,rehearsal,-1,2,2.9834793,5.6520405
7943,Route of the waterfalls,24,2,7.0320134,8.692456
5956,tradition,67,2,10.176742,4.5861526
6209,manholes,53,2,7.1451297,6.122845
6504,Cloisters,-1,2,8.142106,3.070568
7208,experience,-1,2,10.907099,4.4867
7480,tutorial,-1,2,7.764126,6.1616673
7915,Sound traffic light,-1,2,3.9509366,7.335985
7524,holes,53,2,7.1462545,6.0990777
7954,tactile,50,2,7.414602,7.646087
6465,s.Elena,-1,2,9.12618,2.3249257
5623,steps,18,2,6.886733,9.394047
5188,Cul-de-sac,-1,2,7.204095,2.343454
6122,tables,8,2,12.005895,1.9126793
6689,The road is small,-1,2,4.265264,9.562729
7220,Anhangabaú,75,2,8.373942,1.9925177
5418,Church,60,2,8.178865,-0.34125426
7602,Memorial America Latina,72,2,6.4903107,1.5464554
6278,Attention steps,18,2,6.951925,9.328625
6826,Urban details,36,2,5.323796,3.5735168
7254,Application,52,2,9.15004,6.936414
6769,Sunday,-1,2,8.485132,-0.06070845
7458,Crafts at Paulista,48,2,6.5413227,7.423473
5074,Bier,7,2,10.525133,1.3041146
6667,rosa,-1,2,9.649546,1.1785471
7905,Arc de Triomph,-1,2,7.573717,1.3071642
4969,#Precalecion #terraza #Bar #Cafeteria,8,2,11.851385,1.2488703
7754,Basalt,53,2,6.9933085,6.1348186
4793,stalls,-1,2,6.076561,5.9724545
7025,grass,10,2,10.166172,0.44028473
7514,Poor Juan,73,2,6.8788233,1.0574346
5029,Hi Antoni we are here working a lot I Guess That Clear,73,2,7.022094,1.0962313
7869,claim,-1,2,9.569177,5.23498
7364,Bishop of the Rosary,60,2,7.929531,-0.19606932
